,Geography,Geography_name,total_population,population_density,male_percent,percent_inhouseholds,percent_marriedhouseholds,percent_cohabitingcouple,percent_solomale,percent_solofemale,percent_occupiedhousingunits,percent_owneroccupied,percent_renteroccupied,median_age,percent_under5,percent_5to9,percent_10to14,percent_15to19,percent_20to24,percent_25to29,percent_30to34,percent_35to39,percent_40to44,percent_45to49,percent_50to54,percent_55to59,percent_60to64,percent_65to69,percent_70to74,percent_75to79,percent_80to84,percent_over85,male_median_age,male_percent_under5,male_percent_5to9,male_percent_10to14,male_percent_15to19,male_percent_20to24,male_percent_25to29,male_percent_30to34,male_percent_35to39,male_percent_40to44,male_percent_45to49,male_percent_50to54,male_percent_55to59,male_percent_60to64,male_percent_65to69,male_percent_70to74,male_percent_75to79,male_percent_80to84,male_percent_over85,Female_median_age,female_percent_under5,female_percent_5to9,female_percent_10to14,female_percent_15to19,female_percent_20to24,female_percent_25to29,female_percent_30to34,female_percent_35to39,female_percent_40to44,female_percent_45to49,female_percent_50to54,female_percent_55to59,female_percent_60to64,female_percent_65to69,female_percent_70to74,female_percent_75to79,female_percent_80to84,female_percent_over85,median_household_income,percent_income_under10k,percent_income_10to15k,percent_income_15to25k,percent_income_25to35k,percent_income_35to50k,percent_income_50to75k,percent_income_75to100k,percent_income_100to150k,percent_income_150to200k,percent_income_over200k,percent_novehicles,percent_1vehicle_perperson,percent_lessthan1vehicle_perperson,under25y_percent_highschool,under25y_percent_somecollege,under25y_percent_bachelors,over25y_percent_highschool,over25y_percent_somecollege,over25y_percent_bachelors,over25y_percent_graduatedegree
1,1400000US13121000100,Census Tract 1; Fulton County; Georgia,5679,4426.344505,0.494981511,1,0.213065681,0.033808769,0.051065328,0.066384927,0.908522283,0.620015637,0.288506646,37,0.066913189,0.078534953,0.062158831,0.052650114,0.054058813,0.080471914,0.074837119,0.081000176,0.081704525,0.080824089,0.077654517,0.059165346,0.048071844,0.043845747,0.033456594,0.01320655,0.005458708,0.00598697,38.3,0.069014586,0.082888652,0.062255425,0.052294557,0.049448595,0.063322661,0.074350765,0.080042689,0.084311633,0.08075418,0.08751334,0.063678406,0.048381359,0.047314123,0.032372821,0.012451085,0.006403415,0.003201708,36,0.064853556,0.074267782,0.062064156,0.052998605,0.058577406,0.097280335,0.075313808,0.081938633,0.079149233,0.080892608,0.067991632,0.05474198,0.04776848,0.040446304,0.034518828,0.013947001,0.004532775,0.008716876,142092,0,0.073,0.093,0.04,0.03,0.061,0.069,0.167,0.122,0.344,0,0.235780947,0.127487234,0.077,0.22,0.415,0.044,0.151,0.429,0.361
2,1400000US13121000201,Census Tract 2.01; Fulton County; Georgia,2751,5535.211268,0.533260632,1,0.187204653,0.054525627,0.100327154,0.086877499,0.952447552,0.63986014,0.312587413,37.8,0.057797165,0.036713922,0.046892039,0.03307888,0.046892039,0.121046892,0.106870229,0.086877499,0.07997092,0.079243911,0.08433297,0.063249727,0.050890585,0.050163577,0.035986914,0.01563068,0.003271538,0.001090513,40.7,0.050443081,0.036809816,0.049079755,0.025903204,0.038854806,0.105657805,0.100886162,0.085889571,0.083162918,0.082481254,0.098841172,0.076346285,0.05862304,0.053851397,0.032038173,0.015678255,0.00408998,0.001363327,35.1,0.066199377,0.036604361,0.044392523,0.041277259,0.056074766,0.138629283,0.113707165,0.088006231,0.076323988,0.075545171,0.067757009,0.048286604,0.042056075,0.045950156,0.040498442,0.015576324,0.002336449,0.000778816,112849,0.014,0,0.016,0.013,0.038,0.22,0.07,0.274,0.074,0.283,0,0.303525991,0.065430752,0.387,0.24,0.373,0.057,0.124,0.388,0.388
3,1400000US13121000202,Census Tract 2.02; Fulton County; Georgia,3316,5400.651466,0.520808203,0.990048251,0.216224367,0.030156815,0.053075995,0.055186972,0.937896965,0.694424841,0.243472124,38,0.071773221,0.073281062,0.067249698,0.043425814,0.037696019,0.085343788,0.069963812,0.080217129,0.08655006,0.085343788,0.080217129,0.063630881,0.051266586,0.050361882,0.032569361,0.013570567,0.005126659,0.002412545,38.5,0.074116966,0.069484655,0.078749276,0.040532716,0.03358425,0.080486393,0.069484655,0.072379849,0.088013897,0.092067169,0.081065431,0.068905617,0.05269253,0.050376375,0.030110017,0.00984366,0.00463231,0.003474233,37.5,0.069225928,0.077407174,0.054751416,0.04657017,0.042164884,0.090623033,0.070484581,0.088735053,0.084959094,0.078036501,0.079295154,0.057898049,0.049716803,0.05034613,0.035242291,0.017621145,0.00566394,0.001258653,171042,0.042,0.026,0.009,0,0,0.081,0.05,0.244,0.076,0.471,0.002412545,0.197527141,0.247889023,0,0.195,0.705,0.057,0.039,0.323,0.544
4,1400000US13121000400,Census Tract 4; Fulton County; Georgia,1865,3103.161398,0.538873995,0.995710456,0.204825737,0.034316354,0.156032172,0.147989276,0.886899919,0.571196094,0.315703824,48.4,0.026273458,0.027882038,0.024664879,0.026273458,0.064343164,0.094906166,0.077747989,0.075067024,0.048793566,0.054691689,0.07613941,0.09383378,0.083646113,0.067024129,0.067560322,0.049865952,0.028954424,0.01233244,47.2,0.022885572,0.039800995,0.022885572,0.022885572,0.055721393,0.092537313,0.082587065,0.078606965,0.052736318,0.060696517,0.072636816,0.095522388,0.093532338,0.054726368,0.068656716,0.04278607,0.026865672,0.013930348,49.6,0.030232558,0.013953488,0.026744186,0.030232558,0.074418605,0.097674419,0.072093023,0.070930233,0.044186047,0.047674419,0.080232558,0.091860465,0.072093023,0.081395349,0.06627907,0.058139535,0.031395349,0.010465116,121681,0.036,0,0.065,0.022,0.071,0.096,0.154,0.115,0.185,0.256,0.055764075,0.345844504,0.149597855,0.111,0.758,0.131,0.041,0.139,0.272,0.534
5,1400000US13121000501,Census Tract 5.01; Fulton County; Georgia,4281,8845.041322,0.558747956,1,0.098341509,0.059799112,0.23125438,0.146694698,0.803634232,0.264947245,0.538686987,30.9,0.018920813,0.018687223,0.011212334,0.021023125,0.149264191,0.243167484,0.164447559,0.089698669,0.070077085,0.055828078,0.052557814,0.038308806,0.029432376,0.020088764,0.010044382,0.004438215,0.000700771,0.002102313,31.5,0.018812709,0.016304348,0.009615385,0.019648829,0.131688963,0.242056856,0.169732441,0.097826087,0.074414716,0.060618729,0.060200669,0.035117057,0.028428094,0.019648829,0.010451505,0.003344482,0.00083612,0.001254181,30.2,0.019057702,0.021704606,0.013234516,0.022763367,0.171519322,0.244573849,0.157755426,0.079407094,0.064584436,0.049761779,0.042879831,0.04235045,0.030704076,0.020645844,0.009528851,0.005823187,0.000529381,0.003176284,90702,0.063,0.009,0.03,0.097,0.166,0.094,0.124,0.139,0.087,0.191,0.029198785,0.266292922,0.117495912,0.043,0.504,0.453,0.092,0.132,0.485,0.292
6,1400000US13121000502,Census Tract 5.02; Fulton County; Georgia,1959,2482.889734,0.503318019,0.998468606,0.217968351,0.019397652,0.056661562,0.071975498,0.851085832,0.6442606,0.206825233,45.1,0.039816233,0.060745278,0.071975498,0.075038285,0.043389484,0.047983665,0.043389484,0.043389484,0.071975498,0.067381317,0.096477795,0.099540582,0.066870852,0.050025523,0.061766207,0.037774375,0.012761613,0.009698826,46.2,0.054766734,0.055780933,0.077079108,0.055780933,0.045638945,0.048681542,0.038539554,0.039553753,0.06693712,0.070993915,0.095334686,0.107505071,0.068965517,0.055780933,0.059837728,0.032454361,0.015212982,0.011156187,43.8,0.024665982,0.065775951,0.0668037,0.094552929,0.041109969,0.047276465,0.048304214,0.047276465,0.077081192,0.063720452,0.097636177,0.091469681,0.064748201,0.044193217,0.063720452,0.043165468,0.010277492,0.008221994,108641,0.048,0.013,0.069,0.016,0.105,0.027,0.136,0.246,0.043,0.298,0.020418581,0.249106687,0.116385911,0.068,0.432,0.149,0.078,0.215,0.281,0.396
7,1400000US13121000601,Census Tract 6.01; Fulton County; Georgia,4243,10714.64646,0.560688192,0.740042423,0.045251002,0.037237803,0.131982088,0.098750884,0.81255771,0.079870729,0.732686981,24.6,0.018854584,0.013198209,0.009427292,0.142823474,0.339618195,0.201979731,0.108178176,0.056092387,0.026160735,0.024746642,0.016969126,0.016497761,0.012726844,0.004949328,0.004949328,0.001178412,0.000707047,0.000942729,24.5,0.017654477,0.009667928,0.004623792,0.147961328,0.349726776,0.211433375,0.107608239,0.053804119,0.024800336,0.023959647,0.010928962,0.015132409,0.013871375,0.004203447,0.003362757,0.000840689,0.000420345,0,24.7,0.020386266,0.017703863,0.01555794,0.136266094,0.326716738,0.189914163,0.108905579,0.059012876,0.027896996,0.025751073,0.024678112,0.018240343,0.011266094,0.005901288,0.006974249,0.001609442,0.001072961,0.002145923,61830,0.108,0.043,0.061,0,0.216,0.119,0.128,0.149,0.104,0.073,0.056799434,0.19467358,0.129860947,0.103,0.701,0.185,0.025,0.164,0.361,0.419
8,1400000US13121000602,Census Tract 6.02; Fulton County; Georgia,3288,19688.62275,0.533150852,1,0.079075426,0.051703163,0.210766423,0.185218978,0.920120898,0.20552677,0.714594128,27.6,0.020072993,0.011253041,0.005170316,0.025547445,0.27676399,0.273418491,0.140510949,0.076034063,0.04379562,0.034975669,0.03163017,0.018856448,0.014294404,0.014294404,0.005778589,0.003345499,0.002737226,0.001520681,27.1,0.014831717,0.009697661,0.006845408,0.025099829,0.280091272,0.294922989,0.136337707,0.07815174,0.041642898,0.025099829,0.027952082,0.019395322,0.018254421,0.007415859,0.005704507,0.002852253,0.004563605,0.001140901,28,0.026058632,0.013029316,0.003257329,0.026058632,0.272964169,0.248859935,0.145276873,0.073615635,0.046254072,0.046254072,0.035830619,0.018241042,0.009771987,0.022149837,0.005863192,0.003908795,0.000651466,0.001954397,46917,0.172,0.049,0.114,0.062,0.127,0.205,0.049,0.107,0.07,0.046,0.086982968,0.322992701,0.184002433,0.049,0.285,0.653,0.068,0.135,0.477,0.309
9,1400000US13121000700,Census Tract 7; Fulton County; Georgia,3500,5131.964809,0.813714286,0.247142857,0.038857143,0.014,0.016571429,0.009714286,0.935732648,0.59125964,0.344473008,32.9,0.025714286,0.012857143,0.016857143,0.057142857,0.128285714,0.173714286,0.14,0.130857143,0.080571429,0.070571429,0.062285714,0.050857143,0.030571429,0.009714286,0.004571429,0.003428571,0.000857143,0.001142857,32.9,0.021418539,0.009480337,0.014044944,0.060393258,0.134129213,0.177317416,0.138342697,0.127106742,0.085323034,0.069171348,0.064255618,0.055126404,0.027036517,0.009831461,0.002457865,0.003160112,0.001053371,0.000351124,33,0.044478528,0.027607362,0.029141104,0.042944785,0.102760736,0.15797546,0.147239264,0.147239264,0.059815951,0.076687117,0.053680982,0.032208589,0.04601227,0.009202454,0.013803681,0.004601227,0,0.004601227,61250,0.035,0.014,0.071,0.188,0.076,0.12,0.093,0.172,0.104,0.128,0.013142857,0.062,0.035428571,0.347,0.074,0.134,0.305,0.252,0.113,0.068
10,1400000US13121001001,Census Tract 10.01; Fulton County; Georgia,4895,13559.55679,0.573033708,0.830234934,0.067824311,0.042900919,0.157303371,0.098672114,0.866542751,0.190334572,0.676208178,25.3,0.02247191,0.007967314,0.007558733,0.113993871,0.33340143,0.189172625,0.11031665,0.058835546,0.034933606,0.031256384,0.027987743,0.026149132,0.017773238,0.007967314,0.005720123,0.003677222,0.00040858,0.00040858,25.7,0.023529412,0.004991087,0.009625668,0.113368984,0.313368984,0.193226381,0.111586453,0.059536542,0.03885918,0.034937611,0.029946524,0.030659537,0.016399287,0.00855615,0.0057041,0.004278075,0.000713012,0.000713012,24.8,0.021052632,0.011961722,0.004784689,0.114832536,0.360287081,0.183732057,0.10861244,0.057894737,0.029665072,0.026315789,0.025358852,0.020095694,0.019617225,0.007177033,0.005741627,0.002870813,0,0,84655,0.061,0.032,0.037,0.039,0.046,0.19,0.134,0.184,0.154,0.122,0.034320735,0.193871297,0.073953013,0.084,0.656,0.257,0.026,0.091,0.386,0.496
11,1400000US13121001002,Census Tract 10.02; Fulton County; Georgia,7010,10293.68576,0.611412268,0.227104137,0.005278174,0.006847361,0.049928673,0.035805991,0.881835938,0.014648438,0.8671875,21.5,0.005848787,0.003994294,0.00256776,0.171184023,0.711412268,0.045649073,0.02168331,0.010271041,0.004707561,0.003851641,0.007845934,0.005991441,0.003281027,0.000570613,0,0.000998573,0,0.000142653,21.4,0.005599627,0.002333178,0.003033131,0.181054596,0.703453103,0.0419972,0.021465236,0.011665889,0.003033131,0.005132991,0.006999533,0.009332711,0.003966402,0,0,0.000933271,0,0,21.6,0.006240822,0.00660793,0.001835536,0.155653451,0.723935389,0.051395007,0.022026432,0.008076358,0.007342144,0.001835536,0.00917768,0.000734214,0.002202643,0.001468429,0,0.001101322,0,0.000367107,46346,0.167,0.016,0.11,0.085,0.146,0.307,0.077,0.055,0.024,0.012,0.012410842,0.032952924,0.025249643,0.057,0.884,0.055,0.03,0.212,0.398,0.341
12,1400000US13121001101,Census Tract 11.01; Fulton County; Georgia,3523,43493.82716,0.561453307,1,0.132557479,0.065001419,0.246380925,0.186772637,0.861816916,0.357117995,0.504698921,35.3,0.018450185,0.005960829,0.005109282,0.006244678,0.070110701,0.212602895,0.173147885,0.10417258,0.06755606,0.058472892,0.067272211,0.065001419,0.051376668,0.038035765,0.034345728,0.01703094,0.004257735,0.000851547,36.2,0.013650152,0.006066734,0.003538928,0.006066734,0.057128413,0.204246714,0.176440849,0.102628918,0.074823054,0.060667341,0.080384226,0.074317492,0.053083923,0.03437816,0.035389282,0.013650152,0.003033367,0.000505561,33.7,0.024595469,0.005825243,0.007119741,0.006472492,0.086731392,0.223300971,0.168932039,0.106148867,0.058252427,0.05566343,0.050485437,0.053074434,0.049190939,0.042718447,0.033009709,0.021359223,0.005825243,0.001294498,107129,0.043,0.005,0.014,0.052,0.022,0.167,0.126,0.289,0.077,0.206,0.020720976,0.426341186,0.077774624,0,0.055,0.945,0.017,0.177,0.233,0.553
13,1400000US13121001102,Census Tract 11.02; Fulton County; Georgia,3997,37707.54717,0.567925944,1,0.127595697,0.073805354,0.243182387,0.157618214,0.905319505,0.233857477,0.671462027,33.8,0.020765574,0.00950713,0.007005254,0.009757318,0.086564924,0.219664749,0.185889417,0.107330498,0.071803853,0.067800851,0.057543157,0.066049537,0.03927946,0.02752064,0.016012009,0.00525394,0.000500375,0.001751313,35.2,0.018942731,0.009251101,0.005726872,0.008810573,0.072246696,0.192511013,0.188105727,0.112334802,0.086343612,0.077973568,0.06784141,0.069603524,0.041409692,0.027753304,0.013215859,0.007048458,0,0.000881057,32.1,0.023161552,0.00984366,0.008685582,0.011001737,0.105385061,0.255356109,0.182976259,0.10075275,0.05269253,0.054429647,0.044006948,0.061378112,0.036479444,0.027214823,0.019687319,0.002895194,0.001158078,0.002895194,145208,0.085,0.035,0.009,0,0.045,0.124,0.079,0.142,0.23,0.251,0.081060796,0.32024018,0.170878159,0,0,1,0.05,0.083,0.396,0.471
14,1400000US13121001203,Census Tract 12.03; Fulton County; Georgia,2028,20079.20792,0.539447732,1,0.08234714,0.067061144,0.246055227,0.220907298,0.881218905,0.134950249,0.746268657,31.3,0.013806706,0.00739645,0.011341223,0.012820513,0.130177515,0.268737673,0.169625247,0.093195266,0.053747535,0.039940828,0.029092702,0.026627219,0.023668639,0.030078895,0.038954635,0.023668639,0.015779093,0.011341223,31.6,0.016453382,0.009140768,0.011882998,0.012797075,0.125228519,0.26142596,0.170018282,0.10786106,0.069469835,0.044789762,0.030164534,0.027422303,0.024680073,0.030164534,0.033820841,0.013711152,0.006398537,0.004570384,31.1,0.010706638,0.005353319,0.010706638,0.012847966,0.135974304,0.277301927,0.169164882,0.076017131,0.035331906,0.034261242,0.027837259,0.025695931,0.02248394,0.029978587,0.04496788,0.035331906,0.026766595,0.019271949,65121,0.105,0,0.073,0.01,0.035,0.459,0.16,0.066,0.048,0.045,0.173076923,0.666666667,0.248027613,0.371,0.084,0.497,0.044,0.15,0.507,0.269
15,1400000US13121001204,Census Tract 12.04; Fulton County; Georgia,2127,18025.42373,0.575928538,1,0.118946874,0.083685943,0.228960978,0.147155618,0.903057905,0.411190631,0.491867274,35.1,0.016925247,0.010813352,0.010343206,0.008932769,0.075693465,0.200752233,0.174894217,0.095909732,0.078044194,0.064409967,0.074283028,0.073342736,0.048425012,0.033380348,0.020686413,0.008932769,0.001880583,0.002350729,38.7,0.014693878,0.011428571,0.005714286,0.008163265,0.055510204,0.163265306,0.167346939,0.097959184,0.081632653,0.071020408,0.093877551,0.093877551,0.057142857,0.03755102,0.023673469,0.013061224,0.00244898,0.001632653,31.9,0.019955654,0.009977827,0.016629712,0.009977827,0.103104213,0.251662971,0.185144124,0.093126386,0.073170732,0.055432373,0.04767184,0.045454545,0.036585366,0.027716186,0.016629712,0.003325942,0.001108647,0.003325942,90040,0.057,0,0.094,0.067,0.051,0.2,0.082,0.2,0.037,0.212,0.106723084,0.34038552,0.185707569,0,0,1,0.026,0.058,0.377,0.539
16,1400000US13121001205,Census Tract 12.05; Fulton County; Georgia,2615,25637.2549,0.596175908,0.950669216,0.10210325,0.052390057,0.242829828,0.151051625,0.875642343,0.282631038,0.593011305,31.9,0.026768642,0.016061185,0.01414914,0.011854685,0.123518164,0.227533461,0.163671128,0.100191205,0.063097514,0.056596558,0.055066922,0.052007648,0.045889101,0.024091778,0.011089866,0.005353728,0.001529637,0.001529637,32.5,0.034637588,0.018601668,0.014753047,0.010904426,0.103271328,0.215522771,0.164207826,0.104554201,0.071840924,0.060295061,0.061577935,0.05452213,0.042976267,0.023733162,0.011545863,0.004490058,0.000641437,0.00192431,31,0.015151515,0.012310606,0.013257576,0.013257576,0.153409091,0.245265152,0.162878788,0.09375,0.050189394,0.051136364,0.045454545,0.048295455,0.050189394,0.024621212,0.010416667,0.006628788,0.002840909,0.00094697,73005,0.067,0,0.155,0.052,0.026,0.23,0.082,0.174,0.051,0.164,0.066539197,0.338049713,0.106692161,0,0,1,0,0.152,0.388,0.444
17,1400000US13121001206,Census Tract 12.06; Fulton County; Georgia,4296,55076.92308,0.615689013,1,0.111964618,0.062616387,0.297020484,0.141992551,0.87942217,0.346403302,0.533018868,32.3,0.013733706,0.009776536,0.005586592,0.011405959,0.13896648,0.217877095,0.19273743,0.111731844,0.067271881,0.063314711,0.061452514,0.047020484,0.031424581,0.011405959,0.008845438,0.005586592,0.001396648,0.000465549,33,0.01436673,0.007561437,0.004914934,0.007561437,0.127032136,0.201890359,0.197353497,0.112665406,0.081663516,0.066918715,0.062381853,0.050283554,0.03705104,0.012854442,0.007939509,0.005671078,0.001890359,0,30.8,0.012719564,0.013325257,0.006662629,0.017565112,0.158086008,0.243488795,0.185342217,0.11023622,0.044215627,0.057540884,0.059963658,0.041792853,0.02241066,0.009085403,0.01029679,0.005451242,0.000605694,0.001211387,91997,0.112,0.011,0.046,0.031,0.031,0.124,0.193,0.189,0.1,0.165,0.082635009,0.380586592,0.132681564,0.035,0.053,0.912,0.041,0.171,0.351,0.438
18,1400000US13121001301,Census Tract 13.01; Fulton County; Georgia,2299,11911.9171,0.597216181,0.880382775,0.115702479,0.06046107,0.140930839,0.114397564,0.904434251,0.346330275,0.558103976,32.8,0.029143106,0.021313615,0.016963897,0.014354067,0.081774685,0.232274902,0.176163549,0.097868639,0.068725533,0.07307525,0.06046107,0.044367116,0.026968247,0.026968247,0.016528926,0.008699435,0.003914746,0.000434972,34.2,0.022578296,0.016023307,0.014566642,0.014566642,0.06190823,0.211944647,0.179898034,0.097596504,0.086671522,0.090313183,0.074289876,0.050254916,0.02403496,0.027676621,0.016751639,0.006554989,0.004369993,0,30.5,0.03887689,0.029157667,0.020518359,0.014038877,0.111231102,0.262419006,0.17062635,0.098272138,0.042116631,0.047516199,0.039956803,0.035637149,0.031317495,0.025917927,0.016198704,0.01187905,0.003239741,0.001079914,61652,0.114,0.028,0.034,0.216,0.04,0.169,0.165,0.108,0.043,0.082,0.137451066,0.41061331,0.203131796,0.028,0.182,0.42,0.145,0.125,0.493,0.166
19,1400000US13121001302,Census Tract 13.02; Fulton County; Georgia,2179,6895.56962,0.520881138,0.970628729,0.118402937,0.057365764,0.145938504,0.128040385,0.901281085,0.342878674,0.558402411,32.9,0.050481872,0.044974759,0.029371271,0.025699862,0.070215695,0.191372189,0.146856356,0.0826067,0.071592474,0.059660395,0.061037173,0.044974759,0.038549793,0.030289123,0.02478201,0.010096374,0.011014227,0.006424966,33.9,0.056387665,0.03876652,0.025550661,0.024669604,0.059030837,0.176211454,0.155066079,0.07753304,0.081057269,0.071365639,0.073127753,0.056387665,0.034361233,0.032599119,0.024669604,0.00969163,0.003524229,0,32,0.044061303,0.051724138,0.033524904,0.026819923,0.082375479,0.207854406,0.137931034,0.088122605,0.061302682,0.046934866,0.04789272,0.03256705,0.043103448,0.027777778,0.024904215,0.010536398,0.019157088,0.013409962,103381,0.088,0.121,0,0.064,0.031,0.149,0.031,0.214,0.118,0.184,0.023405232,0.314364387,0.107847637,0,0.543,0.457,0.063,0.12,0.461,0.29
20,1400000US13121001400,Census Tract 14; Fulton County; Georgia,2504,8974.910394,0.486421725,1,0.138977636,0.060702875,0.156948882,0.160543131,0.934508816,0.369647355,0.564861461,32.2,0.039936102,0.030351438,0.027955272,0.021565495,0.075878594,0.228434505,0.16014377,0.099041534,0.064696486,0.060702875,0.053913738,0.055111821,0.035942492,0.020367412,0.017172524,0.005191693,0.002795527,0.000798722,33.4,0.030377668,0.032019704,0.030377668,0.016420361,0.05500821,0.215106732,0.174055829,0.095238095,0.08456486,0.066502463,0.053366174,0.062397373,0.035303777,0.022167488,0.018883415,0.003284072,0.004926108,0,30.9,0.048989114,0.028771384,0.025660964,0.026438569,0.095645412,0.241057543,0.146967341,0.102643857,0.045878694,0.055209953,0.054432348,0.048211509,0.036547434,0.018662519,0.0155521,0.006998445,0.000777605,0.00155521,82086,0.026,0.022,0.046,0.012,0.08,0.195,0.277,0.152,0.088,0.101,0.024361022,0.441693291,0.085463259,0.104,0.078,0.818,0.037,0.081,0.459,0.417
21,1400000US13121001501,Census Tract 15.01; Fulton County; Georgia,2445,11811.5942,0.498977505,0.9799591,0.111247444,0.060940695,0.193865031,0.181595092,0.9081571,0.236253776,0.671903323,35.3,0.036809816,0.026993865,0.01595092,0.011860941,0.052351738,0.172188139,0.173824131,0.10797546,0.070347648,0.051124744,0.050715746,0.054805726,0.0400818,0.069529652,0.030674847,0.0200409,0.009815951,0.004907975,37.5,0.045081967,0.028688525,0.019672131,0.013934426,0.041803279,0.128688525,0.151639344,0.114754098,0.078688525,0.057377049,0.060655738,0.063934426,0.043442623,0.081967213,0.029508197,0.024590164,0.01147541,0.004098361,33.8,0.028571429,0.025306122,0.012244898,0.009795918,0.062857143,0.215510204,0.195918367,0.10122449,0.062040816,0.044897959,0.040816327,0.045714286,0.036734694,0.057142857,0.031836735,0.015510204,0.008163265,0.005714286,57036,0.089,0.02,0.129,0.036,0.053,0.254,0.123,0.134,0.029,0.133,0.063803681,0.406952965,0.124744376,0.547,0.148,0.305,0.122,0.166,0.466,0.22
22,1400000US13121001502,Census Tract 15.02; Fulton County; Georgia,2364,10278.26087,0.500423012,1,0.148900169,0.054145516,0.127326565,0.131556684,0.9245142,0.373692078,0.550822123,32.4,0.05499154,0.047800338,0.04357022,0.031302876,0.070219966,0.177664975,0.134940778,0.101099831,0.076988156,0.061336717,0.050338409,0.046531303,0.040186125,0.031725888,0.019458545,0.009729272,0.001269036,0.000846024,33.7,0.053254438,0.050718512,0.04649197,0.027049873,0.064243449,0.148774303,0.139475909,0.099746407,0.082840237,0.072696534,0.056635672,0.049873204,0.044801352,0.035502959,0.018596788,0.005071851,0.002535926,0.001690617,31.4,0.056731583,0.044877223,0.040643522,0.035563082,0.076206605,0.206604572,0.130397968,0.102455546,0.071126164,0.049957663,0.044030483,0.043183743,0.035563082,0.027942422,0.020321761,0.014394581,0,0,68776,0.057,0,0.11,0.082,0.123,0.162,0.107,0.09,0.005,0.264,0.009729272,0.267343486,0.136209814,0.579,0,0.421,0.08,0.045,0.464,0.375
23,1400000US13121001600,Census Tract 16; Fulton County; Georgia,2460,6910.11236,0.491056911,1,0.130487805,0.068699187,0.177642276,0.156504065,0.93296433,0.295817958,0.637146371,32.4,0.031300813,0.021138211,0.02398374,0.017479675,0.075203252,0.226422764,0.195934959,0.109349593,0.067479675,0.068292683,0.054065041,0.03699187,0.032113821,0.019918699,0.012601626,0.006097561,0,0.001626016,33.3,0.028145695,0.018211921,0.023178808,0.010761589,0.052980132,0.216887417,0.20281457,0.11589404,0.081125828,0.074503311,0.058774834,0.034768212,0.03807947,0.025662252,0.008278146,0.00910596,0,0.000827815,31.5,0.034345048,0.023961661,0.024760383,0.023961661,0.096645367,0.235623003,0.189297125,0.103035144,0.054313099,0.062300319,0.049520767,0.03913738,0.026357827,0.014376997,0.016773163,0.003194888,0,0.002396166,97623,0.027,0.01,0.044,0.04,0.072,0.204,0.145,0.224,0.073,0.16,0.042276423,0.384146341,0.155284553,0.289,0.231,0.48,0.025,0.101,0.5,0.357
24,1400000US13121001701,Census Tract 17.01; Fulton County; Georgia,2204,9972.850679,0.439655172,1,0.083484574,0.047640653,0.112976407,0.136569873,0.755291005,0.167328042,0.587962963,30.4,0.083938294,0.069872958,0.05353902,0.025408348,0.081215971,0.170598911,0.148366606,0.076225045,0.059891107,0.043103448,0.043557169,0.042196007,0.032214156,0.034482759,0.019509982,0.009981851,0.003629764,0.002268603,31.2,0.08875129,0.068111455,0.06501548,0.028895769,0.066047472,0.139318885,0.149638803,0.086687307,0.076367389,0.054695562,0.048503612,0.04747162,0.024767802,0.034055728,0.015479876,0.003095975,0.002063983,0.001031992,29.8,0.080161943,0.071255061,0.044534413,0.022672065,0.093117409,0.1951417,0.147368421,0.068016194,0.046963563,0.034008097,0.039676113,0.03805668,0.03805668,0.034817814,0.022672065,0.015384615,0.0048583,0.003238866,72936,0.079,0.082,0.078,0.051,0.04,0.21,0.019,0.123,0.094,0.224,0.073956443,0.181941924,0.158802178,0.232,0.35,0.418,0.013,0.146,0.402,0.395
25,1400000US13121001702,Census Tract 17.02; Fulton County; Georgia,3531,13528.73563,0.489096573,0.990087794,0.116114415,0.092891532,0.156329652,0.177003682,0.915815284,0.125459747,0.790355537,30.3,0.023789295,0.007929765,0.009345794,0.007929765,0.103936562,0.328802039,0.221467007,0.094873973,0.057774002,0.03653356,0.038516001,0.025205324,0.018691589,0.015009912,0.00623053,0.001699235,0.000283206,0.001982441,30.8,0.031268095,0.007527504,0.010422698,0.011580776,0.078170237,0.313259988,0.231036479,0.101331789,0.065431384,0.041690793,0.036479444,0.023740591,0.018529241,0.01910828,0.006948466,0.002895194,0.000579039,0,29.9,0.016629712,0.008314856,0.008314856,0.00443459,0.128603104,0.34368071,0.212305987,0.088691796,0.050443459,0.031596452,0.040465632,0.026607539,0.018847007,0.011086475,0.005543237,0.000554324,0,0.003880266,102754,0.075,0,0,0.016,0.078,0.2,0.098,0.319,0.045,0.169,0.007363353,0.472953837,0.111299915,0,0.498,0.502,0.024,0.126,0.473,0.377
